molecule_chembl_id,pchembl_value,activity_class
CHEMBL386630,6.22,Intermediate
CHEMBL387386,5.76,Intermediate
CHEMBL387518,4.576666666666667,Inactive
CHEMBL387892,5.55,Intermediate
CHEMBL388187,7.36,Active
CHEMBL388291,7.64,Active
CHEMBL388374,5.32,Intermediate
CHEMBL388507,9.29,Active
CHEMBL388515,7.02,Active
CHEMBL388604,5.44,Intermediate
CHEMBL388930,7.51,Active
CHEMBL388959,4.92,Inactive
CHEMBL3891718,5.0,Intermediate
CHEMBL3893614,5.66,Intermediate
CHEMBL389433,7.825,Active
CHEMBL3894912,5.92,Intermediate
CHEMBL389924,4.94,Inactive
CHEMBL389925,4.08,Inactive
CHEMBL390077,9.04,Active
CHEMBL390078,8.55,Active
CHEMBL390079,9.22,Active
CHEMBL390152,4.5,Inactive
CHEMBL390496,8.82,Active
CHEMBL390569,4.77,Inactive
CHEMBL3905734,7.21,Active
CHEMBL390717,8.54,Active
CHEMBL3913908,5.8,Intermediate
CHEMBL3914106,5.02,Intermediate
CHEMBL3916057,6.75,Active
CHEMBL3919759,6.92,Active
CHEMBL3922888,5.74,Intermediate
CHEMBL3923127,5.11,Intermediate
CHEMBL3924170,5.22,Intermediate
CHEMBL3924257,6.38,Intermediate
CHEMBL3925065,5.01,Intermediate
CHEMBL3926174,5.33,Intermediate
CHEMBL3938615,6.1,Intermediate
CHEMBL39403,7.21,Active
CHEMBL3941042,4.9,Inactive
CHEMBL39423,6.7,Active
CHEMBL39434,5.92,Intermediate
CHEMBL3944017,7.87,Active
CHEMBL3948254,8.06,Active
CHEMBL3948337,6.1,Intermediate
CHEMBL3951973,5.64,Intermediate
CHEMBL3952032,5.55,Intermediate
CHEMBL3959541,5.29,Intermediate
CHEMBL3960724,5.0,Intermediate
CHEMBL3961033,6.19,Intermediate
CHEMBL3961452,6.54,Active
CHEMBL3964421,5.0,Intermediate
CHEMBL3968178,5.42,Intermediate
CHEMBL397728,8.14,Active
CHEMBL3977491,6.64,Active
CHEMBL3980889,6.0,Intermediate
CHEMBL3983734,6.01,Intermediate
CHEMBL3984531,6.66,Active
CHEMBL399910,6.05,Intermediate
CHEMBL402970,5.43,Intermediate
CHEMBL404225,5.37,Intermediate
CHEMBL404981,5.93,Intermediate
CHEMBL405881,5.66,Intermediate
CHEMBL4060208,5.25,Intermediate
CHEMBL4067000,5.34,Intermediate
CHEMBL4068601,5.05,Intermediate
CHEMBL4070331,7.54,Active
CHEMBL4071689,5.27,Intermediate
CHEMBL4077259,5.01,Intermediate
CHEMBL4078790,5.96,Intermediate
CHEMBL4080256,5.21,Intermediate
CHEMBL4080420,5.16,Intermediate
CHEMBL4080965,5.58,Intermediate
CHEMBL4087613,5.51,Intermediate
CHEMBL409271,6.36,Intermediate
CHEMBL4098604,5.17,Intermediate
CHEMBL4098990,7.52,Active
CHEMBL4103066,5.96,Intermediate
CHEMBL41033,5.42,Intermediate
CHEMBL4126284,5.0,Intermediate
CHEMBL4126996,5.0,Intermediate
CHEMBL4128368,6.0,Intermediate
CHEMBL4129721,5.0,Intermediate
CHEMBL413344,4.42,Inactive
CHEMBL41429,5.54,Intermediate
CHEMBL415725,7.08,Active
CHEMBL415753,4.75,Inactive
CHEMBL4159101,5.27,Intermediate
CHEMBL4159159,6.71,Active
CHEMBL4159184,5.42,Intermediate
CHEMBL415952,4.7,Inactive
CHEMBL4159524,5.4,Intermediate
CHEMBL4159550,5.55,Intermediate
CHEMBL4160335,6.96,Active
CHEMBL4161492,7.01,Active
CHEMBL4161789,6.68,Active
CHEMBL4161859,6.1,Intermediate
CHEMBL4162163,5.39,Intermediate
CHEMBL4162549,5.11,Intermediate
CHEMBL4162572,5.64,Intermediate
CHEMBL416282,6.72,Active
CHEMBL4162907,5.06,Intermediate
CHEMBL4162931,7.23,Active
CHEMBL4163649,5.5,Intermediate
CHEMBL4163704,7.44,Active
CHEMBL4163983,5.46,Intermediate
CHEMBL4164126,6.58,Active
CHEMBL4165064,5.46,Intermediate
CHEMBL4165988,6.66,Active
CHEMBL4166016,5.85,Intermediate
CHEMBL416616,7.21,Active
CHEMBL4166364,5.34,Intermediate
CHEMBL4166769,5.08,Intermediate
CHEMBL4167098,5.36,Intermediate
CHEMBL4167430,5.26,Intermediate
CHEMBL4167569,7.08,Active
CHEMBL4167841,5.01,Intermediate
CHEMBL4168266,5.01,Intermediate
CHEMBL4169419,6.68,Active
CHEMBL4169756,5.12,Intermediate
CHEMBL4169784,5.38,Intermediate
CHEMBL4169808,7.85,Active
CHEMBL4170175,5.41,Intermediate
CHEMBL4170393,4.92,Inactive
CHEMBL4170504,5.89,Intermediate
CHEMBL4170868,6.17,Intermediate
CHEMBL4170941,5.98,Intermediate
CHEMBL4171198,5.57,Intermediate
CHEMBL4171996,7.49,Active
CHEMBL4172433,5.58,Intermediate
CHEMBL4172837,5.55,Intermediate
CHEMBL4172955,4.95,Inactive
CHEMBL4173231,6.62,Active
CHEMBL4173619,5.6,Intermediate
CHEMBL4173941,6.16,Intermediate
CHEMBL4174326,5.64,Intermediate
CHEMBL4174373,6.56,Active
CHEMBL4174637,5.57,Intermediate
CHEMBL4174670,4.92,Inactive
CHEMBL4175438,7.29,Active
CHEMBL4175698,4.82,Inactive
CHEMBL41761,7.393333333333333,Active
CHEMBL4176600,7.26,Active
CHEMBL4176982,5.77,Intermediate
CHEMBL4204862,4.4,Inactive
CHEMBL4206988,6.17,Intermediate
CHEMBL4207850,4.94,Inactive
CHEMBL4209034,5.52,Intermediate
CHEMBL4210489,5.79,Intermediate
CHEMBL421149,7.37,Active
CHEMBL4212655,5.16,Intermediate
CHEMBL421491,4.35,Inactive
CHEMBL4216885,5.41,Intermediate
CHEMBL421829,7.05,Active
CHEMBL422093,5.71,Intermediate
CHEMBL4224728,5.93,Intermediate
CHEMBL4224875,5.58,Intermediate
CHEMBL4224993,5.5,Intermediate
CHEMBL4225257,5.49,Intermediate
CHEMBL4225521,5.96,Intermediate
CHEMBL4225998,5.74,Intermediate
CHEMBL422610,6.02,Intermediate
CHEMBL4227126,5.24,Intermediate
CHEMBL4227385,9.38,Active
CHEMBL4227458,6.03,Intermediate
CHEMBL4227725,5.46,Intermediate
CHEMBL4227979,5.52,Intermediate
CHEMBL4228031,5.7,Intermediate
CHEMBL4228236,5.45,Intermediate
CHEMBL4228244,6.0,Intermediate
CHEMBL4228303,5.48,Intermediate
CHEMBL4228495,5.45,Intermediate
CHEMBL422858,5.22,Intermediate
CHEMBL4228753,6.75,Active
CHEMBL4228819,5.48,Intermediate
CHEMBL4229012,5.77,Intermediate
CHEMBL4229074,5.52,Intermediate
CHEMBL4229272,5.47,Intermediate
CHEMBL424162,6.0,Intermediate
CHEMBL425194,4.77,Inactive
CHEMBL425670,5.12,Intermediate
CHEMBL426541,6.07,Intermediate
CHEMBL427247,5.68,Intermediate
CHEMBL4288256,5.0,Intermediate
CHEMBL4289930,6.46,Intermediate
CHEMBL429788,7.02,Active
CHEMBL430879,7.0,Active
CHEMBL431843,4.29,Inactive
CHEMBL431859,6.62,Active
CHEMBL432751,5.75,Intermediate
CHEMBL433737,5.43,Intermediate
CHEMBL436369,8.05,Active
CHEMBL436515,6.28,Intermediate
CHEMBL437497,6.06,Intermediate
CHEMBL437731,7.303333333333334,Active
CHEMBL438549,5.8,Intermediate
CHEMBL438802,5.9,Intermediate
CHEMBL439241,6.21,Intermediate
CHEMBL439950,5.14,Intermediate
CHEMBL44,4.0,Inactive
CHEMBL440930,4.89,Inactive
CHEMBL441260,7.82,Active
CHEMBL441367,7.16,Active
CHEMBL442373,5.64,Intermediate
CHEMBL442542,6.07,Intermediate
CHEMBL443066,5.75,Intermediate
CHEMBL443530,4.36,Inactive
CHEMBL4436270,5.5,Intermediate
CHEMBL4437198,5.29,Intermediate
CHEMBL4437348,7.0,Active
CHEMBL4439561,5.56,Intermediate
CHEMBL4439573,5.19,Intermediate
CHEMBL444068,4.09,Inactive
CHEMBL4441579,8.1,Active
CHEMBL4444996,6.8,Active
CHEMBL4446561,6.11,Intermediate
CHEMBL4448018,5.48,Intermediate
CHEMBL4449929,6.89,Active
CHEMBL4450923,7.62,Active
CHEMBL4451577,5.41,Intermediate
CHEMBL4451962,6.39,Intermediate
CHEMBL4453737,4.66,Inactive
CHEMBL4454575,6.96,Active
CHEMBL4460718,7.3,Active
CHEMBL446083,6.6850000000000005,Active
CHEMBL4460869,6.76,Active
CHEMBL4462178,6.68,Active
CHEMBL4464506,6.12,Intermediate
CHEMBL4465348,8.555,Active
CHEMBL4465694,5.57,Intermediate
CHEMBL446706,6.926666666666667,Active
CHEMBL4468397,7.09,Active
CHEMBL4468497,6.28,Intermediate
CHEMBL4468933,7.13,Active
CHEMBL4474808,4.68,Inactive
CHEMBL448463,4.77,Inactive
CHEMBL449065,7.0,Active
CHEMBL45068,5.58,Intermediate
CHEMBL451168,5.02,Intermediate
CHEMBL4514474,7.76,Active
CHEMBL4514728,6.98,Active
CHEMBL451532,5.3,Intermediate
CHEMBL4515706,5.28,Intermediate
CHEMBL4515880,5.52,Intermediate
CHEMBL4516755,6.31,Intermediate
CHEMBL4517318,4.89,Inactive
CHEMBL4517895,5.3,Intermediate
CHEMBL4517937,5.09,Intermediate
CHEMBL4520056,6.68,Active
CHEMBL452018,7.14,Active
CHEMBL4520995,9.92,Active
CHEMBL4526477,7.1,Active
CHEMBL4526798,7.36,Active
CHEMBL4527809,6.18,Intermediate
CHEMBL4531367,4.94,Inactive
CHEMBL453233,5.24,Intermediate
CHEMBL4536389,5.66,Intermediate
CHEMBL4536893,7.4,Active
CHEMBL453736,9.22,Active
CHEMBL4537791,6.8,Active
CHEMBL4540847,7.39,Active
CHEMBL454226,4.73,Inactive
CHEMBL4543747,6.28,Intermediate
CHEMBL454580,4.6,Inactive
CHEMBL4546916,7.14,Active
CHEMBL454705,5.12,Intermediate
CHEMBL4547558,7.04,Active
CHEMBL4553272,5.11,Intermediate
CHEMBL4555477,5.43,Intermediate
CHEMBL455593,6.12,Intermediate
CHEMBL4556427,6.37,Intermediate
CHEMBL4556775,7.76,Active
CHEMBL455832,5.61,Intermediate
CHEMBL4560281,7.84,Active
CHEMBL4563511,7.71,Active
CHEMBL4564168,7.23,Active
CHEMBL4564333,6.25,Intermediate
CHEMBL4564431,5.06,Intermediate
CHEMBL4567479,6.55,Active
CHEMBL4568316,4.96,Inactive
CHEMBL4568674,7.24,Active
CHEMBL4570681,6.43,Intermediate
CHEMBL4574913,8.04,Active
CHEMBL4575939,7.92,Active
CHEMBL457678,7.0,Active
CHEMBL457679,7.0,Active
CHEMBL457680,6.4,Intermediate
CHEMBL457686,5.47,Intermediate
CHEMBL458187,4.62,Inactive
CHEMBL458188,4.51,Inactive
CHEMBL4582591,6.54,Active
CHEMBL4583456,7.04,Active
CHEMBL458395,5.66,Intermediate
CHEMBL4590541,7.22,Active
CHEMBL4592407,7.52,Active
CHEMBL459502,7.6,Active
CHEMBL459503,7.6,Active
CHEMBL460026,4.27,Inactive
CHEMBL460382,5.45,Intermediate
CHEMBL462879,5.28,Intermediate
CHEMBL4634777,7.185,Active
CHEMBL463638,5.15,Intermediate
CHEMBL464007,5.01,Intermediate
CHEMBL465879,4.52,Inactive
CHEMBL465880,5.34,Intermediate
CHEMBL465881,4.51,Inactive
CHEMBL468410,7.73,Active
CHEMBL469260,7.94,Active
CHEMBL469266,5.05,Intermediate
CHEMBL4743255,4.76,Inactive
CHEMBL4745681,7.75,Active
CHEMBL4747849,4.82,Inactive
CHEMBL4749692,4.9,Inactive
CHEMBL4750835,6.98,Active
CHEMBL4752568,4.85,Inactive
CHEMBL4753594,7.03,Active
CHEMBL4753984,5.52,Intermediate
CHEMBL4755831,8.28,Active
CHEMBL475943,5.0,Intermediate
CHEMBL475944,5.97,Intermediate
CHEMBL4760286,7.44,Active
CHEMBL4761359,6.36,Intermediate
CHEMBL476143,5.97,Intermediate
CHEMBL4763409,4.89,Inactive
CHEMBL4764457,5.53,Intermediate
CHEMBL476979,5.98,Intermediate
CHEMBL4777271,8.32,Active
CHEMBL4778401,7.22,Active
CHEMBL478023,4.76,Inactive
CHEMBL478024,5.3,Intermediate
CHEMBL4780337,7.22,Active
CHEMBL478647,5.34,Intermediate
CHEMBL478648,5.4,Intermediate
CHEMBL479366,7.89,Active
CHEMBL479385,8.26,Active
CHEMBL479551,7.92,Active
CHEMBL479559,8.49,Active
CHEMBL479737,7.0,Active
CHEMBL4797578,6.86,Active
CHEMBL479928,7.37,Active
CHEMBL479942,5.52,Intermediate
CHEMBL480451,8.0,Active
CHEMBL480514,6.75,Active
CHEMBL480515,6.77,Active
CHEMBL480516,6.67,Active
CHEMBL48160,7.2,Active
CHEMBL484579,5.52,Intermediate
CHEMBL48460,7.96,Active
CHEMBL4847316,5.1,Intermediate
CHEMBL4852023,5.43,Intermediate
CHEMBL4858552,6.09,Intermediate
CHEMBL4859743,4.97,Inactive
CHEMBL4863718,4.98,Inactive
CHEMBL4866633,4.93,Inactive
CHEMBL4868867,5.24,Intermediate
CHEMBL4870604,5.8,Intermediate
CHEMBL487113,6.57,Active
CHEMBL4874326,6.07,Intermediate
CHEMBL4874928,5.1,Intermediate
CHEMBL4875917,5.14,Intermediate
CHEMBL488050,7.16,Active
CHEMBL489187,5.98,Intermediate
CHEMBL489188,5.96,Intermediate
CHEMBL489189,5.86,Intermediate
CHEMBL489359,5.91,Intermediate
CHEMBL489360,6.58,Active
CHEMBL489986,6.34,Intermediate
CHEMBL490187,5.66,Intermediate
CHEMBL490194,5.44,Intermediate
CHEMBL490584,5.78,Intermediate
CHEMBL490794,5.92,Intermediate
CHEMBL490795,5.53,Intermediate
CHEMBL490867,6.02,Intermediate
CHEMBL491010,4.88,Inactive
CHEMBL491013,5.93,Intermediate
CHEMBL491023,6.0,Intermediate
CHEMBL491213,6.72,Active
CHEMBL491214,5.82,Intermediate
CHEMBL491215,5.82,Intermediate
CHEMBL491222,6.02,Intermediate
CHEMBL491692,4.46,Inactive
CHEMBL491824,6.46,Intermediate
CHEMBL491825,5.82,Intermediate
CHEMBL492382,5.57,Intermediate
CHEMBL492762,5.41,Intermediate
CHEMBL492763,5.9,Intermediate
CHEMBL492818,5.55,Intermediate
CHEMBL493173,6.02,Intermediate
CHEMBL493174,4.57,Inactive
CHEMBL493181,4.83,Inactive
CHEMBL493182,5.25,Intermediate
CHEMBL494713,7.42,Active
CHEMBL495563,5.51,Intermediate
CHEMBL495565,7.02,Active
CHEMBL495566,4.33,Inactive
CHEMBL495567,7.12,Active
CHEMBL495574,4.42,Inactive
CHEMBL495777,5.85,Intermediate
CHEMBL496375,6.66,Active
CHEMBL496634,4.78,Inactive
CHEMBL496777,6.72,Active
CHEMBL497614,5.25,Intermediate
CHEMBL50,7.92,Active
CHEMBL503538,4.5,Inactive
CHEMBL506858,5.7,Intermediate
CHEMBL5069811,6.07,Intermediate
CHEMBL5072101,7.46,Active
CHEMBL5072827,5.0,Intermediate
CHEMBL5074047,7.28,Active
CHEMBL5075144,6.02,Intermediate
CHEMBL5080066,7.64,Active
CHEMBL5081446,7.2,Active
CHEMBL5082245,5.9,Intermediate
CHEMBL5082681,6.22,Intermediate
CHEMBL5087363,6.0,Intermediate
CHEMBL5092560,6.05,Intermediate
CHEMBL5092843,5.49,Intermediate
CHEMBL509750,7.32,Active
CHEMBL509962,5.48,Intermediate
CHEMBL512994,7.03,Active
CHEMBL513168,5.79,Intermediate
CHEMBL513615,8.28,Active
CHEMBL514514,5.6,Intermediate
CHEMBL514745,6.3,Intermediate
CHEMBL516275,5.67,Intermediate
CHEMBL517347,6.5,Active
CHEMBL5173597,8.39,Active
CHEMBL5174567,9.28,Active
CHEMBL5175025,7.52,Active
CHEMBL5175340,9.41,Active
CHEMBL5176279,7.51,Active
CHEMBL5177269,9.29,Active
CHEMBL5177928,7.38,Active
CHEMBL517816,5.04,Intermediate
CHEMBL5178202,8.25,Active
CHEMBL5179009,9.14,Active
CHEMBL5184004,9.34,Active
CHEMBL518414,4.45,Inactive
CHEMBL5184565,4.51,Inactive
CHEMBL518586,6.06,Intermediate
CHEMBL5186519,8.7,Active
CHEMBL5195433,8.64,Active
CHEMBL5197552,8.99,Active
CHEMBL519937,8.14,Active
CHEMBL52,7.96,Active
CHEMBL5203413,10.05,Active
CHEMBL5204674,7.68,Active
CHEMBL5205534,8.56,Active
CHEMBL521591,6.52,Active
CHEMBL521600,6.29,Intermediate
CHEMBL522089,5.88,Intermediate
CHEMBL522733,7.26,Active
CHEMBL523231,4.53,Inactive
CHEMBL523232,5.68,Intermediate
CHEMBL523813,6.96,Active
CHEMBL523973,6.24,Intermediate
CHEMBL52509,5.19,Intermediate
CHEMBL5265808,5.18,Intermediate
CHEMBL5265959,4.31,Inactive
CHEMBL5266109,5.1,Intermediate
CHEMBL5266298,5.44,Intermediate
CHEMBL5266502,7.22,Active
CHEMBL5266533,7.89,Active
CHEMBL5266698,4.82,Inactive
CHEMBL5266818,7.28,Active
CHEMBL5266867,4.53,Inactive
CHEMBL5266933,6.57,Active
CHEMBL5266953,7.32,Active
CHEMBL5266984,5.72,Intermediate
CHEMBL5266995,5.38,Intermediate
CHEMBL5267423,5.28,Intermediate
CHEMBL5267688,6.7,Active
CHEMBL5267859,4.03,Inactive
CHEMBL5267873,5.58,Intermediate
CHEMBL5267929,4.02,Inactive
CHEMBL5267936,5.14,Intermediate
CHEMBL5268117,5.96,Intermediate
CHEMBL5268139,7.0,Active
CHEMBL5268211,5.84,Intermediate
CHEMBL5268215,6.52,Active
CHEMBL5268471,4.92,Inactive
CHEMBL5268515,5.6,Intermediate
CHEMBL5268519,4.33,Inactive
CHEMBL5268650,5.68,Intermediate
CHEMBL5268672,5.24,Intermediate
CHEMBL5268721,5.74,Intermediate
CHEMBL5268836,5.25,Intermediate
CHEMBL5268850,6.12,Intermediate
CHEMBL5268890,5.05,Intermediate
CHEMBL5269004,5.89,Intermediate
CHEMBL5269029,4.41,Inactive
CHEMBL5269083,5.18,Intermediate
CHEMBL5269208,4.3,Inactive
CHEMBL5269293,6.53,Active
CHEMBL5269555,4.92,Inactive
CHEMBL5269707,7.03,Active
CHEMBL5269737,5.0,Intermediate
CHEMBL5269756,5.24,Intermediate
CHEMBL5269898,6.77,Active
CHEMBL5269979,6.53,Active
CHEMBL5270023,8.0,Active
CHEMBL5270108,5.34,Intermediate
CHEMBL5270141,7.19,Active
CHEMBL5270168,5.52,Intermediate
CHEMBL5270259,5.2,Intermediate
CHEMBL5270376,5.54,Intermediate
CHEMBL5270578,6.1,Intermediate
CHEMBL5270644,5.26,Intermediate
CHEMBL5270764,6.3,Intermediate
CHEMBL5270920,5.25,Intermediate
CHEMBL5270927,4.8,Inactive
CHEMBL5270933,6.12,Intermediate
CHEMBL5270986,4.13,Inactive
CHEMBL5271052,9.4,Active
CHEMBL5271071,6.19,Intermediate
CHEMBL5271092,5.88,Intermediate
CHEMBL5271144,6.68,Active
CHEMBL5271503,4.55,Inactive
CHEMBL5271636,8.48,Active
CHEMBL5271699,5.7,Intermediate
CHEMBL5271771,6.82,Active
CHEMBL5271891,6.02,Intermediate
CHEMBL5271912,4.96,Inactive
CHEMBL5271963,5.4,Intermediate
CHEMBL5272287,6.82,Active
CHEMBL5272328,5.71,Intermediate
CHEMBL5272564,5.31,Intermediate
CHEMBL5272700,8.98,Active
CHEMBL5272891,5.35,Intermediate
CHEMBL5273068,5.6,Intermediate
CHEMBL5273116,6.0,Intermediate
CHEMBL5273177,5.26,Intermediate
CHEMBL5273350,4.31,Inactive
CHEMBL5273492,5.85,Intermediate
CHEMBL5273506,5.42,Intermediate
CHEMBL5273549,5.54,Intermediate
CHEMBL5273646,5.17,Intermediate
CHEMBL5273888,6.7,Active
CHEMBL5274084,7.38,Active
CHEMBL5274139,5.89,Intermediate
CHEMBL5274290,5.4,Intermediate
CHEMBL5274299,4.96,Inactive
CHEMBL5274335,8.0,Active
CHEMBL5274501,4.98,Inactive
CHEMBL5274587,5.66,Intermediate
CHEMBL5274777,5.22,Intermediate
CHEMBL5274998,4.6,Inactive
CHEMBL5275068,4.6,Inactive
CHEMBL5275153,4.41,Inactive
CHEMBL5275448,5.33,Intermediate
CHEMBL5275593,6.58,Active
CHEMBL5275714,6.1,Intermediate
CHEMBL5275747,5.96,Intermediate
CHEMBL5275758,4.24,Inactive
CHEMBL5275780,6.48,Intermediate
CHEMBL5275798,5.75,Intermediate
CHEMBL5275846,6.16,Intermediate
CHEMBL5275933,5.15,Intermediate
CHEMBL5276017,5.2,Intermediate
CHEMBL5276018,5.46,Intermediate
CHEMBL5276194,6.18,Intermediate
CHEMBL5276442,5.32,Intermediate
CHEMBL5276919,5.19,Intermediate
CHEMBL5277126,6.43,Intermediate
CHEMBL5277286,4.06,Inactive
CHEMBL5277564,5.28,Intermediate
CHEMBL5277644,6.29,Intermediate
CHEMBL5277776,8.31,Active
CHEMBL5277888,4.3,Inactive
CHEMBL5278036,8.72,Active
CHEMBL5278107,6.02,Intermediate
CHEMBL5278229,6.62,Active
CHEMBL5278253,4.29,Inactive
CHEMBL5278342,6.68,Active
CHEMBL5278675,5.24,Intermediate
CHEMBL5278956,5.72,Intermediate
CHEMBL5279139,5.29,Intermediate
CHEMBL5279329,6.16,Intermediate
CHEMBL5279864,4.88,Inactive
CHEMBL5280069,5.85,Intermediate
CHEMBL5280326,9.04,Active
CHEMBL5280521,5.92,Intermediate
CHEMBL5280552,4.26,Inactive
CHEMBL5280814,5.82,Intermediate
CHEMBL5280921,7.21,Active
CHEMBL5281207,5.17,Intermediate
CHEMBL5281289,7.16,Active
CHEMBL5281414,5.1,Intermediate
CHEMBL5281599,4.75,Inactive
CHEMBL5281632,4.12,Inactive
CHEMBL5281692,7.0,Active
CHEMBL5281733,5.4,Intermediate
CHEMBL5281772,5.57,Intermediate
CHEMBL5281823,5.24,Intermediate
CHEMBL5281951,5.23,Intermediate
CHEMBL5281972,8.64,Active
CHEMBL5282027,6.88,Active
CHEMBL5282258,6.38,Intermediate
CHEMBL5282619,6.57,Active
CHEMBL5282687,6.28,Intermediate
CHEMBL5282717,4.55,Inactive
CHEMBL5282836,4.66,Inactive
CHEMBL5282873,5.31,Intermediate
CHEMBL5282922,5.85,Intermediate
CHEMBL5282986,5.14,Intermediate
CHEMBL5283268,5.16,Intermediate
CHEMBL5283276,8.05,Active
CHEMBL5283375,5.92,Intermediate
CHEMBL5283443,5.75,Intermediate
CHEMBL5283697,4.32,Inactive
CHEMBL5283707,5.58,Intermediate
CHEMBL5283822,9.08,Active
CHEMBL5283967,4.9,Inactive
CHEMBL5283978,5.31,Intermediate
CHEMBL5284198,5.59,Intermediate
CHEMBL5284435,4.55,Inactive
CHEMBL5284594,4.92,Inactive
CHEMBL5284734,6.8,Active
CHEMBL5284760,8.7,Active
CHEMBL5284938,6.24,Intermediate
CHEMBL5285274,4.47,Inactive
CHEMBL5285403,7.75,Active
CHEMBL5285636,7.89,Active
CHEMBL5285644,5.15,Intermediate
CHEMBL5285796,6.0,Intermediate
CHEMBL5285807,6.31,Intermediate
CHEMBL5285813,4.33,Inactive
CHEMBL5285898,6.27,Intermediate
CHEMBL5285921,6.0,Intermediate
CHEMBL5285990,5.76,Intermediate
CHEMBL5286151,5.52,Intermediate
CHEMBL5286289,8.0,Active
CHEMBL5286506,5.47,Intermediate
CHEMBL5286569,5.54,Intermediate
CHEMBL5286772,6.68,Active
CHEMBL5286833,5.21,Intermediate
CHEMBL5286866,7.17,Active
CHEMBL5286895,4.96,Inactive
CHEMBL5287070,5.48,Intermediate
CHEMBL5287331,5.31,Intermediate
CHEMBL5287750,5.57,Intermediate
CHEMBL5287841,4.55,Inactive
CHEMBL5288111,4.0,Inactive
CHEMBL5288187,6.02,Intermediate
CHEMBL5288188,4.22,Inactive
CHEMBL5288289,5.05,Intermediate
CHEMBL5288360,5.49,Intermediate
CHEMBL5288430,4.19,Inactive
CHEMBL5288513,4.21,Inactive
CHEMBL5288515,6.55,Active
CHEMBL5288646,4.57,Inactive
CHEMBL5288725,5.37,Intermediate
CHEMBL5288833,5.85,Intermediate
CHEMBL5289192,4.62,Inactive
CHEMBL5289229,5.58,Intermediate
CHEMBL5289394,6.82,Active
CHEMBL5289628,5.21,Intermediate
CHEMBL5289821,5.2,Intermediate
CHEMBL5289932,5.74,Intermediate
CHEMBL5290320,6.11,Intermediate
CHEMBL5290731,5.48,Intermediate
CHEMBL5290784,5.4,Intermediate
CHEMBL5290788,6.255,Intermediate
CHEMBL5290853,5.05,Intermediate
CHEMBL5290876,5.05,Intermediate
CHEMBL5290922,4.0,Inactive
CHEMBL5290960,6.685,Active
CHEMBL5291085,7.0,Active
CHEMBL5291132,4.02,Inactive
CHEMBL5291168,4.64,Inactive
CHEMBL5291258,4.48,Inactive
CHEMBL5291323,4.94,Inactive
CHEMBL5291408,4.38,Inactive
CHEMBL5291483,5.34,Intermediate
CHEMBL5291490,5.16,Intermediate
CHEMBL53068,6.453333333333333,Intermediate
CHEMBL53290,6.66,Active
CHEMBL53644,6.16,Intermediate
CHEMBL5393912,6.76,Active
CHEMBL5393946,6.38,Intermediate
CHEMBL5394007,7.05,Active
CHEMBL5394067,7.16,Active
CHEMBL5394126,4.5,Inactive
CHEMBL5394223,5.42,Intermediate
CHEMBL5394232,4.6,Inactive
CHEMBL5394424,7.27,Active
CHEMBL5394566,5.36,Intermediate
CHEMBL5394706,7.0,Active
CHEMBL5394720,5.51,Intermediate
CHEMBL5394799,8.0,Active
CHEMBL5395012,5.66,Intermediate
CHEMBL5395040,6.72,Active
CHEMBL5395094,7.17,Active
CHEMBL5395326,8.89,Active
CHEMBL5395333,5.41,Intermediate
CHEMBL5395351,6.4,Intermediate
CHEMBL5395602,6.85,Active
CHEMBL5395683,4.82,Inactive
CHEMBL5395694,8.36,Active
CHEMBL5395753,8.55,Active
CHEMBL5396048,8.4,Active
CHEMBL5396276,5.77,Intermediate
CHEMBL5396371,5.56,Intermediate
CHEMBL5396408,5.55,Intermediate
CHEMBL5396464,9.39,Active
CHEMBL5396706,5.76,Intermediate
CHEMBL5397043,4.09,Inactive
CHEMBL5397197,8.6,Active
CHEMBL5397228,4.48,Inactive
CHEMBL5397257,5.66,Intermediate
CHEMBL5397541,4.8,Inactive
CHEMBL5397559,4.58,Inactive
CHEMBL5397563,7.85,Active
CHEMBL5397670,8.96,Active
CHEMBL5397796,6.72,Active
CHEMBL5398069,4.7,Inactive
CHEMBL5398185,5.18,Intermediate
CHEMBL5398199,5.4,Intermediate
CHEMBL5398403,5.6,Intermediate
CHEMBL5398511,4.66,Inactive
CHEMBL5398810,4.48,Inactive
CHEMBL5398859,7.24,Active
CHEMBL5398997,8.42,Active
CHEMBL5399449,9.0,Active
CHEMBL5399600,6.77,Active
CHEMBL5400021,5.46,Intermediate
CHEMBL5400203,7.58,Active
CHEMBL5400347,5.33,Intermediate
CHEMBL5400406,7.03,Active
CHEMBL5400488,8.82,Active
CHEMBL5400511,6.74,Active
CHEMBL5400514,7.3,Active
CHEMBL5400554,5.61,Intermediate
CHEMBL5400682,6.12,Intermediate
CHEMBL5400803,7.81,Active
CHEMBL5400890,6.1,Intermediate
CHEMBL5401017,7.21,Active
CHEMBL5401146,6.96,Active
CHEMBL5401315,9.51,Active
CHEMBL5401445,6.68,Active
CHEMBL5401526,5.77,Intermediate
CHEMBL5401648,9.85,Active
CHEMBL5401807,4.31,Inactive
CHEMBL5401856,4.85,Inactive
CHEMBL5401946,8.17,Active
CHEMBL5402030,6.69,Active
CHEMBL5402090,8.89,Active
CHEMBL5402193,7.75,Active
CHEMBL5402384,8.64,Active
CHEMBL5402392,6.71,Active
CHEMBL5402413,9.22,Active
CHEMBL5402457,9.44,Active
