molecule_chembl_id,EStateC_0,EStateC_1,EStateC_2,EStateC_3,EStateC_4,EStateC_5,EStateC_6,EStateC_7,EStateC_8,EStateC_9,EStateC_10,EStateC_11,EStateC_12,EStateC_13,EStateC_14,EStateC_15,EStateC_16,EStateC_17,EStateC_18,EStateC_19,EStateC_20,EStateC_21,EStateC_22,EStateC_23,EStateC_24,EStateC_25,EStateC_26,EStateC_27,EStateC_28,EStateC_29,EStateC_30,EStateC_31,EStateC_32,EStateC_33,EStateC_34,EStateC_35,EStateC_36,EStateC_37,EStateC_38,EStateC_39,EStateC_40,EStateC_41,EStateC_42,EStateC_43,EStateC_44,EStateC_45,EStateC_46,EStateC_47,EStateC_48,EStateC_49,EStateC_50,EStateC_51,EStateC_52,EStateC_53,EStateC_54,EStateC_55,EStateC_56,EStateC_57,EStateC_58,EStateC_59,EStateC_60,EStateC_61,EStateC_62,EStateC_63,EStateC_64,EStateC_65,EStateC_66,EStateC_67,EStateC_68,EStateC_69,EStateC_70,EStateC_71,EStateC_72,EStateC_73,EStateC_74,EStateC_75,EStateC_76,EStateC_77,EStateC_78
CHEMBL5281469,0.0,0.0,0.0,0.0,0.0,0.0,4.64897749049625,0.0,11.227429295082649,0.0,6.0398729289823265,10.778128996249261,2.231099481346005,0.0,0.0,2.0862949391296572,1.4293498671978875,0.0,-0.09158937220415608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15043637372012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281516,0.0,0.0,0.0,0.0,0.0,0.0,7.262230961829177,0.0,11.248661514760228,0.0,2.6125896793902745,0.0,3.1517857142857135,0.0,0.0,2.3977419007726555,0.0,0.0,0.4866204884731673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507036407155454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281599,0.0,0.0,0.0,0.0,0.0,0.0,6.4294303567003785,0.0,6.56295476907986,0.0,3.957582593222474,0.0,1.6651909853447546,0.0,0.0,2.3255940101081256,0.0,0.0,-0.16270738851095934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.763229462520137,5.625391878201898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281632,0.0,0.0,0.0,0.0,0.0,0.0,2.1757002698582646,0.0,5.660701685605601,0.0,0.0,10.339318253504725,1.375577821782727,0.0,0.0,0.16684664037415486,3.4338944490470933,0.0,-0.14588842941067104,0.0,0.0,0.0,0.0,2.8499312772948686,0.0,0.0,0.0,0.0,3.9864469343371693,0.0,0.0,0.0,0.0,10.509324901639566,25.06481286263317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281692,0.0,0.0,0.0,0.0,0.0,0.0,2.2217817512807594,4.174234772612749,7.8290897948685645,0.0,4.079897408037289,0.0,1.8105371315192738,0.0,0.0,2.1382476825606793,0.0,0.0,-0.014856347631645006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26106780675233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281733,0.0,0.0,0.0,0.0,0.0,0.0,4.630636416603679,0.0,9.306912910997733,0.0,2.51604261148904,0.0,1.146275483959015,0.0,0.0,1.851445604476359,0.0,0.0,0.15864524281935022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.119720726253465,12.436987670068028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281772,0.0,0.0,0.0,0.0,0.0,0.0,5.023551666036785,0.0,10.695868593579405,0.0,2.6405603584026203,0.0,4.596870722054253,0.0,0.0,1.8769893235071808,0.0,0.0,0.7738162556689343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.559009747417484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281823,0.0,0.0,0.0,0.0,0.0,0.0,6.950319215792025,0.0,7.558075091847308,0.0,0.0,10.751264812312332,2.2962522685085545,0.0,0.0,-0.632609387804175,1.3379103885649253,0.0,-4.672664364011402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167769814834313,0.0,2.1851396432044776,0.0,0.0,0.0,0.0,11.446722537267888,4.901023669396026,0.0,38.294129643421066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281951,0.0,0.0,0.0,0.0,0.0,0.0,6.8910718001287,0.0,9.719878191003179,0.0,0.0,19.48800908492895,3.6574609157557965,0.0,0.0,1.464781509826153,3.4339107216880835,0.0,0.6030819474797546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5088443351782095,0.0,2.3294701666696165,0.0,0.0,0.0,10.41971408052338,0.0,5.483777246818172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5281972,0.0,0.0,0.0,0.0,0.0,0.0,3.6489083364827413,0.0,0.0,0.0,0.0,10.733029917379664,0.0,0.0,1.9733089761769418,0.0,2.8986758051986232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840797664770427,0.0,0.0,3.9012175610985134,0.0,0.0,3.3359807256235827,0.0,0.0,12.834224773242632,0.0,4.938096655328798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236394032921809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282019,0.0,0.0,0.0,0.0,0.0,0.0,5.860010458658772,0.0,5.86126076047703,0.0,1.7648119016124968,0.0,0.9920356198034764,0.0,0.0,1.3231368234022018,0.0,0.0,-0.26992555587049627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28159114648946,5.6870788454270595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282027,0.0,0.0,0.0,0.0,0.0,0.0,4.4765968023011675,0.0,6.2072556105010115,0.0,5.722536001142013,6.940495264565882,1.6588049571680519,0.0,0.0,1.7430649602905655,1.1182410938561733,0.0,-0.315172730816895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3402040436749134,0.0,0.0,0.0,36.26565468942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282258,0.0,0.0,0.0,0.0,0.0,0.0,2.163049230494667,0.0,5.526713015453095,0.0,1.5448196176618796,0.0,-2.0264487013941395,0.0,0.0,0.7488980090492996,0.0,0.0,-1.1509107694003529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41024484369046,11.765049940890037,0.0,0.0,28.51858481355505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282309,0.0,0.0,0.0,0.0,0.0,0.0,6.829032239438986,0.0,6.324739990131855,0.0,5.9104963466868226,0.0,2.315214947089946,0.0,0.0,2.0440722762870593,0.0,0.0,-0.03203652525825129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.441814058956915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282619,0.0,0.0,0.0,0.0,0.0,0.0,4.596601054001848,0.0,6.0624386162612165,0.0,5.93989166036785,10.678620558792591,2.041704722012261,0.0,0.0,1.9815960204801755,1.3446958721760311,0.0,-0.14535415091962656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999805646827653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282687,0.0,0.0,0.0,0.0,0.0,0.0,4.572065434198371,0.0,4.990359084992021,0.0,5.88878338372386,10.670117464022136,1.876122921390778,0.0,0.0,1.9138813171873696,1.313078703703704,0.0,-0.1820584923784323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.957650183160194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282717,0.0,0.0,0.0,0.0,0.0,0.0,2.2725614659444027,0.0,6.177897507768539,0.0,0.8063088808054086,3.713073585915848,1.5619953073822113,0.0,0.0,0.0,2.9563578803434964,0.0,0.08638723544973548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.332561128228967,11.342857008161392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282836,0.0,0.0,0.0,0.0,0.0,0.0,2.1667594954648526,0.0,7.200200472936087,0.0,2.1323573318216176,0.0,1.3284523809523803,0.0,0.0,1.6328755668934252,0.0,0.0,-0.4374513416477701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2303302941547,24.746475799424708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282873,0.0,0.0,0.0,0.0,0.0,0.0,6.5946427452217495,0.0,14.175333290828108,0.0,2.667180177626606,5.825134532237464,2.997330154405144,0.0,0.0,1.6280855655281055,0.0,0.0,0.41738326368196477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315568667366661,2.778598914224643,0.0,2.2075851649283424,0.0,0.0,12.132336269796205,6.094154587488338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282922,0.0,0.0,0.0,0.0,0.0,0.0,2.2358920829134123,0.0,9.09480089180734,0.0,1.9668489386495338,0.0,1.9499121315192738,0.0,0.0,2.2504830141933327,0.0,0.0,0.15691235985134822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.29095765621063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804192924855127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5282986,0.0,0.0,0.0,0.0,0.0,0.0,6.233710177342031,0.0,7.731286821827496,0.0,0.0,0.0,1.8374825207860914,0.0,0.0,2.6365014670991864,0.0,0.0,0.04410163139329848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666277015065795,5.517307033152768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283138,0.0,0.0,0.0,0.0,0.0,0.0,2.174672985177134,0.0,5.650191950154141,0.0,0.0,10.529800170895845,1.3682172845926446,0.0,0.0,0.11720824458191292,3.2673512391705497,0.0,-0.14720844777614395,0.0,0.0,0.0,0.0,2.8274312772948687,0.0,0.0,0.0,0.0,4.082962480515275,0.0,0.0,0.0,0.0,10.504541738374261,25.04149774368618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283268,0.0,0.0,0.0,0.0,0.0,0.0,5.130436822877298,0.0,10.003757019889672,0.0,0.0,10.967437217308337,4.144618733750313,0.0,0.0,1.4871721991265645,1.3953565336896419,0.0,0.7498103295113574,0.0,0.0,0.0,0.0,3.522979287719322,0.0,0.0,0.0,4.9915825091515025,0.0,0.0,0.0,0.0,0.0,10.27351601364266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283276,0.0,0.0,0.0,0.0,0.0,0.0,1.997847728470023,0.0,1.861936175094467,0.0,0.0,20.251981760686736,0.0,0.0,5.881090928684932,-0.004809468412913187,3.07498417880071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038951425979825,0.0,0.0,1.9694019065535049,0.0,0.0,12.729166988765204,5.532781708710848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283375,0.0,0.0,0.0,0.0,0.0,0.0,6.687694936237886,0.0,7.518089424921585,0.0,2.412897061602419,0.0,1.0807922860502224,0.0,0.0,4.897021049996114,0.0,0.0,-0.05833648013842807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07354474294416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5549636450527053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283443,0.0,0.0,0.0,0.0,0.0,0.0,2.2352651539010666,4.023171073213236,9.033020255941882,0.0,4.038138542454019,0.0,1.9006438964474675,0.0,0.0,2.232904974489797,0.0,0.0,0.11883306563366092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41802303791887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283480,0.0,0.0,0.0,0.0,0.0,0.0,7.252529516697761,0.0,15.515636806592344,0.0,2.656682649911817,0.0,3.172597579155118,0.0,0.0,2.442267434879268,0.0,0.0,0.4785666650919629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.648386014338396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283592,0.0,0.0,0.0,0.0,0.0,0.0,2.035527499580079,0.0,5.505236126858151,0.0,1.7900703892668177,0.0,0.14738822226421344,0.0,0.0,1.3609014786470157,0.0,0.0,-0.641190909234064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.359943209147755,24.275457316803365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283697,0.0,0.0,0.0,0.0,0.0,0.0,2.021203939909297,0.0,4.893696315717644,0.0,1.5351351095993953,0.0,-0.08821428571428669,0.0,0.0,0.92556075207861,0.0,0.0,-0.9182846749811036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205292501259763,37.592277008797346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283707,0.0,0.0,0.0,0.0,0.0,0.0,8.07114830183469,0.0,5.479901264915869,0.0,5.897444139551962,8.149792192153233,1.9737815235776983,0.0,0.0,2.725535105298537,1.957022390472899,0.0,0.032740979500123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051602248911502,0.0,1.743927279889356,0.0,0.0,0.0,0.0,24.71953982178647,5.364231418774332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283822,0.0,0.0,0.0,0.0,0.0,0.0,1.7705920303137452,0.0,0.31357907668511986,0.0,0.0,21.873832406549326,0.0,0.0,5.666818947984415,0.0,3.3036252996116406,1.4951271573444198,-1.4834458039605494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185389340192107,0.0,0.0,0.0,0.0,11.861280825805988,0.0,5.620515187824441,6.113695790816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44565640749969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283868,0.0,0.0,0.0,0.0,0.0,0.0,6.686047431579764,0.0,7.770735894838754,0.0,5.750128653313177,0.0,1.551026811959351,0.0,0.0,1.7613384514031623,0.0,0.0,-0.2206459041950113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.710400926784857,6.324301067649282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283920,0.0,0.0,0.0,0.0,0.0,0.0,6.825205078945158,0.0,5.187940339716133,0.0,5.845357457797934,0.0,2.256742724867724,0.0,0.0,1.9936135650247766,0.0,0.0,-0.03186929169816066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.256343458679765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283967,0.0,0.0,0.0,0.0,0.0,0.0,4.54911541005291,0.0,7.886736754115227,0.0,0.0,0.0,1.8755607520786084,0.0,0.0,0.8702862811791392,0.0,0.0,-0.4754484363189717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.060056164441082,6.15035974111867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5283978,0.0,0.0,0.0,0.0,0.0,0.0,6.7803900132981365,0.0,9.212693733569836,0.0,0.0,8.544825003257474,3.7809710847413758,0.0,0.0,1.960741723655616,2.2347785420057598,0.0,0.6240454905020548,0.0,0.0,0.0,0.0,3.5099436183321915,0.0,0.0,0.0,4.991320613109034,0.0,0.0,0.0,0.0,0.0,0.0,12.1668509750764,5.360105869118791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEMBL5284015,0.0,0.0,0.0,0.0,0.0,0.0,9.322340456244227,0.0,7.097212669018224,0.0,2.025784123834719,0.0,3.0426336923658344,0.0,0.0,2.3227355888343,0.0,0.0,0.1423521746661629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7136079617032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
